Cory_Spencer@hotmail.com,2024-07-26T18:59:49.979Z,40000,Card,physical goods,Asia,Abandoned
Cory_Spencer@hotmail.com,2023-08-01T04:34:30.044Z,6000,USSD,service,North America,Abandoned
Cory_Spencer@hotmail.com,2024-08-10T22:28:01.357Z,5000,POS,item #1 from storefront,South America,Failed
Cory_Spencer@hotmail.com,2023-10-27T15:47:53.930Z,40000,Bank,physical goods,South America,Abandoned
Cory_Spencer@hotmail.com,2023-07-06T11:54:08.903Z,40000,Card,item #2 from storefront,Europe,Queued
Cory_Spencer@hotmail.com,2024-06-14T07:03:15.234Z,40000,Card,item #2 from storefront,South America,Abandoned
Cory_Spencer@hotmail.com,2023-06-24T23:24:48.656Z,6000,Bank,service,Europe,Abandoned
Guy_Pollich@hotmail.com,2023-12-28T10:21:45.051Z,40000,Bank,physical goods,Europe,Success
Guy_Pollich@hotmail.com,2024-10-07T13:58:06.268Z,5000,Card,item #1 from storefront,North America,Failed
Hudson.Pfeffer61@gmail.com,2023-12-01T11:16:51.549Z,40000,Card,item #2 from storefront,Europe,Queued
Hudson.Pfeffer61@gmail.com,2024-04-10T04:03:54.548Z,6000,USSD,service,South America,Failed
Hudson.Pfeffer61@gmail.com,2024-04-24T02:40:12.747Z,5000,Direct Debit,item #1 from storefront,South America,Reversed
Hudson.Pfeffer61@gmail.com,2023-06-08T07:18:54.640Z,5000,Direct Debit,item #1 from storefront,Asia,Queued
Hudson.Pfeffer61@gmail.com,2024-05-10T21:01:07.742Z,40000,Bank,item #2 from storefront,Europe,Failed
Hudson.Pfeffer61@gmail.com,2024-02-29T18:54:01.130Z,40000,Card,item #2 from storefront,South America,Abandoned
Hudson.Pfeffer61@gmail.com,2023-08-04T22:19:25.235Z,40000,Direct Debit,physical goods,Asia,Abandoned
Hudson.Pfeffer61@gmail.com,2024-06-28T13:15:19.434Z,6000,Card,service,Asia,Failed
Hudson.Pfeffer61@gmail.com,2024-10-12T14:12:06.462Z,5000,Card,item #1 from storefront,South America,Reversed
Rhett89@gmail.com,2024-09-22T23:33:40.930Z,5000,POS,item #1 from storefront,Europe,Queued
Meta.Deckow50@hotmail.com,2024-11-02T08:30:53.093Z,5000,Card,item #1 from storefront,Asia,Failed
Meta.Deckow50@hotmail.com,2024-05-26T13:15:30.412Z,40000,Direct Debit,item #2 from storefront,Europe,Queued
Meta.Deckow50@hotmail.com,2024-05-17T16:23:51.946Z,6000,USSD,service,Asia,Failed
Meta.Deckow50@hotmail.com,2024-05-06T16:55:31.876Z,40000,Card,physical goods,Asia,Abandoned
Meta.Deckow50@hotmail.com,2024-06-02T15:45:41.591Z,40000,Direct Debit,item #2 from storefront,North America,Queued
Meta.Deckow50@hotmail.com,2024-11-04T19:23:58.408Z,5000,Bank,item #1 from storefront,South America,Reversed
Meta.Deckow50@hotmail.com,2024-04-21T19:23:56.297Z,3000,POS,item #3 from storefront,Asia,Queued
Hilton.Steuber88@hotmail.com,2024-08-21T18:46:47.648Z,30000,Card,subscription item #2 (monthly),Asia,
Hilton.Steuber88@hotmail.com,2024-09-20T18:46:47.648Z,30000,Card,subscription item #2 (monthly),North America,
Hilton.Steuber88@hotmail.com,2024-10-20T18:46:47.648Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Hilton.Steuber88@hotmail.com,2024-08-24T05:48:18.777Z,6000,Bank,service,Europe,Queued
Hilton.Steuber88@hotmail.com,2024-08-20T11:14:45.977Z,40000,Direct Debit,physical goods,Asia,Success
Hilton.Steuber88@hotmail.com,2024-08-21T16:36:05.685Z,5000,USSD,item #1 from storefront,North America,Failed
Hilton.Steuber88@hotmail.com,2024-10-07T17:44:37.295Z,40000,POS,physical goods,Asia,Abandoned
Hilton.Steuber88@hotmail.com,2024-09-20T04:48:24.167Z,40000,Bank,physical goods,Europe,Success
Afton25@hotmail.com,2023-11-23T10:20:35.056Z,30000,Card,subscription item #2 (monthly),South America,
Afton25@hotmail.com,2023-12-23T10:20:35.056Z,30000,Bank,subscription item #2 (monthly),North America,
Afton25@hotmail.com,2024-01-22T10:20:35.056Z,30000,Card,subscription item #2 (monthly),Europe,
Afton25@hotmail.com,2024-02-21T10:20:35.056Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Afton25@hotmail.com,2024-03-22T10:20:35.056Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Afton25@hotmail.com,2024-04-21T10:20:35.056Z,30000,USSD,subscription item #2 (monthly),North America,
Afton25@hotmail.com,2024-05-21T10:20:35.056Z,30000,Bank,subscription item #2 (monthly),Europe,
Afton25@hotmail.com,2024-06-20T10:20:35.056Z,30000,Bank,subscription item #2 (monthly),North America,
Afton25@hotmail.com,2024-07-20T10:20:35.056Z,30000,POS,subscription item #2 (monthly),North America,
Afton25@hotmail.com,2024-08-19T10:20:35.056Z,30000,Bank,subscription item #2 (monthly),South America,
Afton25@hotmail.com,2024-09-18T10:20:35.056Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Afton25@hotmail.com,2024-10-18T10:20:35.056Z,30000,USSD,subscription item #2 (monthly),Asia,
Afton25@hotmail.com,2024-05-02T05:24:37.881Z,5000,USSD,item #1 from storefront,North America,Failed
Afton25@hotmail.com,2024-09-21T18:23:53.208Z,3000,POS,item #3 from storefront,South America,Reversed
Afton25@hotmail.com,2024-08-14T07:26:01.291Z,6000,Bank,service,Asia,Reversed
Afton25@hotmail.com,2024-09-14T03:14:01.466Z,40000,Card,physical goods,South America,Reversed
Clara77@gmail.com,2023-12-12T19:00:23.238Z,3000,Bank,item #3 from storefront,Europe,Reversed
Clara77@gmail.com,2023-09-13T09:22:42.873Z,5000,Card,item #1 from storefront,Europe,Abandoned
Clara77@gmail.com,2022-11-09T01:34:51.806Z,40000,Bank,item #2 from storefront,Europe,Queued
Clara77@gmail.com,2023-04-30T06:29:55.504Z,40000,Card,physical goods,Europe,Failed
Clara77@gmail.com,2022-10-05T16:21:52.434Z,40000,Direct Debit,physical goods,Asia,Success
Clara77@gmail.com,2023-06-11T17:03:46.570Z,40000,POS,item #2 from storefront,North America,Reversed
Antwon50@gmail.com,2024-10-05T09:02:16.893Z,40000,Card,item #2 from storefront,South America,Queued
Antwon50@gmail.com,2024-08-15T03:58:03.625Z,40000,POS,item #2 from storefront,South America,Failed
Antwon50@gmail.com,2024-10-02T04:29:03.770Z,40000,Direct Debit,physical goods,Asia,Failed
Emmalee_Schinner33@gmail.com,2024-07-05T15:19:22.004Z,30000,Card,subscription item #2 (monthly),Asia,
Emmalee_Schinner33@gmail.com,2024-08-04T15:19:22.004Z,30000,Card,subscription item #2 (monthly),Europe,
Emmalee_Schinner33@gmail.com,2024-09-03T15:19:22.004Z,30000,POS,subscription item #2 (monthly),Europe,
Emmalee_Schinner33@gmail.com,2024-10-03T15:19:22.004Z,30000,USSD,subscription item #2 (monthly),Asia,
Emmalee_Schinner33@gmail.com,2024-11-02T15:19:22.004Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Emmalee_Schinner33@gmail.com,2024-07-30T00:56:43.235Z,40000,Card,item #2 from storefront,North America,Abandoned
Emmalee_Schinner33@gmail.com,2024-06-24T03:15:01.379Z,40000,Direct Debit,physical goods,Europe,Reversed
Emmalee_Schinner33@gmail.com,2024-07-15T13:56:33.165Z,6000,Bank,service,Europe,Success
Emmalee_Schinner33@gmail.com,2024-06-21T21:18:15.174Z,3000,Card,item #3 from storefront,Asia,Abandoned
Emmalee_Schinner33@gmail.com,2024-11-01T02:57:59.824Z,40000,Direct Debit,physical goods,Asia,Reversed
Emmalee_Schinner33@gmail.com,2024-10-14T15:02:14.028Z,40000,Card,item #2 from storefront,North America,Success
Emmalee_Schinner33@gmail.com,2024-08-12T17:43:44.496Z,40000,Direct Debit,physical goods,North America,Reversed
Emmalee_Schinner33@gmail.com,2024-06-16T07:54:49.800Z,6000,Card,service,Europe,Failed
Emmalee_Schinner33@gmail.com,2024-08-23T22:32:16.400Z,40000,Card,item #2 from storefront,North America,Queued
Emmalee_Schinner33@gmail.com,2024-07-01T00:28:28.159Z,40000,POS,physical goods,North America,Reversed
Elinore_Marvin@gmail.com,2023-05-09T16:17:28.810Z,7000,Bank,subscription item #1 (monthly),Asia,
Elinore_Marvin@gmail.com,2023-06-08T16:17:28.810Z,7000,Bank,subscription item #1 (monthly),South America,
Elinore_Marvin@gmail.com,2023-07-08T16:17:28.810Z,7000,Card,subscription item #1 (monthly),South America,
Elinore_Marvin@gmail.com,2023-08-07T16:17:28.810Z,7000,Bank,subscription item #1 (monthly),North America,
Elinore_Marvin@gmail.com,2023-09-06T16:17:28.810Z,7000,Bank,subscription item #1 (monthly),South America,
Elinore_Marvin@gmail.com,2023-10-06T16:17:28.810Z,7000,USSD,subscription item #1 (monthly),Asia,
Elinore_Marvin@gmail.com,2023-11-05T16:17:28.810Z,7000,USSD,subscription item #1 (monthly),North America,
Elinore_Marvin@gmail.com,2023-12-05T16:17:28.810Z,7000,Bank,subscription item #1 (monthly),Asia,
Elinore_Marvin@gmail.com,2024-01-04T16:17:28.810Z,7000,USSD,subscription item #1 (monthly),North America,
Elinore_Marvin@gmail.com,2024-02-03T16:17:28.810Z,7000,Card,subscription item #1 (monthly),Asia,
Elinore_Marvin@gmail.com,2024-03-04T16:17:28.810Z,7000,POS,subscription item #1 (monthly),Europe,
Elinore_Marvin@gmail.com,2024-04-03T16:17:28.810Z,7000,USSD,subscription item #1 (monthly),Asia,
Elinore_Marvin@gmail.com,2024-03-23T06:40:57.000Z,40000,POS,item #2 from storefront,North America,Reversed
Elinore_Marvin@gmail.com,2024-06-09T00:42:16.035Z,40000,Direct Debit,item #2 from storefront,Europe,Failed
Elinore_Marvin@gmail.com,2024-03-28T08:18:56.316Z,40000,USSD,physical goods,North America,Success
Elinore_Marvin@gmail.com,2023-06-24T12:34:40.531Z,3000,Card,item #3 from storefront,Asia,Failed
Elinore_Marvin@gmail.com,2024-03-02T04:02:57.657Z,6000,POS,service,South America,Failed
Elinore_Marvin@gmail.com,2023-05-23T08:02:08.702Z,5000,Bank,item #1 from storefront,Europe,Failed
Elinore_Marvin@gmail.com,2024-09-30T05:29:25.390Z,3000,Bank,item #3 from storefront,North America,Failed
Elinore_Marvin@gmail.com,2024-09-05T13:08:18.489Z,40000,Direct Debit,item #2 from storefront,Asia,Failed
Evalyn_Ullrich48@yahoo.com,2024-01-30T07:15:27.161Z,40000,Card,physical goods,South America,Abandoned
Edison_Towne39@gmail.com,2024-07-09T12:42:22.260Z,3000,USSD,item #3 from storefront,Europe,Reversed
Joanne69@gmail.com,2024-01-10T06:18:25.565Z,40000,Card,physical goods,North America,Failed
Joanne69@gmail.com,2023-06-26T23:39:51.560Z,3000,Card,item #3 from storefront,Europe,Failed
Joanne69@gmail.com,2024-04-04T13:34:01.989Z,40000,Card,physical goods,Europe,Queued
Joanne69@gmail.com,2024-10-12T21:06:15.470Z,40000,Bank,item #2 from storefront,Europe,Reversed
Joanne69@gmail.com,2024-01-23T05:53:17.879Z,6000,Direct Debit,service,South America,Abandoned
Joanne69@gmail.com,2023-01-20T08:40:46.644Z,5000,USSD,item #1 from storefront,South America,Reversed
Joanne69@gmail.com,2023-08-30T22:21:55.566Z,3000,Bank,item #3 from storefront,Asia,Reversed
Joanne69@gmail.com,2024-06-17T13:55:28.706Z,40000,Card,physical goods,North America,Queued
Joanne69@gmail.com,2024-02-24T11:22:02.985Z,5000,POS,item #1 from storefront,Europe,Success
Tara.Schuppe@gmail.com,2024-09-30T05:11:59.652Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Tara.Schuppe@gmail.com,2024-10-30T05:11:59.652Z,30000,USSD,subscription item #2 (monthly),South America,
Tara.Schuppe@gmail.com,2024-10-10T22:13:02.897Z,6000,Direct Debit,service,Europe,Failed
Tara.Schuppe@gmail.com,2024-10-06T01:07:26.241Z,40000,Direct Debit,physical goods,South America,Reversed
Tara.Schuppe@gmail.com,2024-09-16T07:36:01.985Z,3000,Card,item #3 from storefront,Asia,Reversed
Tara.Schuppe@gmail.com,2024-10-20T18:02:41.794Z,40000,POS,item #2 from storefront,North America,Failed
Tara.Schuppe@gmail.com,2024-10-20T10:09:47.656Z,40000,Bank,item #2 from storefront,North America,Abandoned
Davion_Lehner50@hotmail.com,2023-01-25T06:49:18.925Z,40000,Card,physical goods,Europe,Abandoned
Davion_Lehner50@hotmail.com,2022-06-21T11:14:31.958Z,5000,Bank,item #1 from storefront,Asia,Success
Davion_Lehner50@hotmail.com,2024-06-26T04:42:13.572Z,5000,Card,item #1 from storefront,Europe,Queued
Davion_Lehner50@hotmail.com,2024-02-28T13:37:27.796Z,5000,USSD,item #1 from storefront,North America,Success
Davion_Lehner50@hotmail.com,2021-12-19T18:04:44.196Z,5000,Direct Debit,item #1 from storefront,Europe,Reversed
Davion_Lehner50@hotmail.com,2024-08-12T13:09:32.788Z,3000,USSD,item #3 from storefront,North America,Queued
Kevon2@hotmail.com,2022-03-03T08:35:48.999Z,30000,POS,subscription item #2 (monthly),Europe,
Kevon2@hotmail.com,2022-04-02T08:35:48.999Z,30000,Card,subscription item #2 (monthly),Asia,
Kevon2@hotmail.com,2022-05-02T08:35:48.999Z,30000,USSD,subscription item #2 (monthly),North America,
Kevon2@hotmail.com,2022-06-01T08:35:48.999Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Kevon2@hotmail.com,2022-07-01T08:35:48.999Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Kevon2@hotmail.com,2022-07-31T08:35:48.999Z,30000,Card,subscription item #2 (monthly),South America,
Kevon2@hotmail.com,2022-08-30T08:35:48.999Z,30000,POS,subscription item #2 (monthly),Europe,
Kevon2@hotmail.com,2022-09-29T08:35:48.999Z,30000,USSD,subscription item #2 (monthly),Asia,
Kevon2@hotmail.com,2022-10-29T08:35:48.999Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Kevon2@hotmail.com,2022-11-28T08:35:48.999Z,30000,USSD,subscription item #2 (monthly),Asia,
Kevon2@hotmail.com,2022-12-28T08:35:48.999Z,30000,Card,subscription item #2 (monthly),Asia,
Kevon2@hotmail.com,2023-01-27T08:35:48.999Z,30000,POS,subscription item #2 (monthly),Europe,
Kevon2@hotmail.com,2023-07-14T05:41:17.954Z,40000,Bank,physical goods,North America,Reversed
Kevon2@hotmail.com,2023-02-20T00:39:55.219Z,3000,Card,item #3 from storefront,North America,Success
Kevon2@hotmail.com,2024-01-06T18:35:11.309Z,40000,POS,item #2 from storefront,Europe,Failed
Kevon2@hotmail.com,2023-09-13T16:51:12.182Z,6000,USSD,service,North America,Failed
Kevon2@hotmail.com,2023-02-08T00:52:45.015Z,40000,Card,item #2 from storefront,Europe,Success
Kevon2@hotmail.com,2024-09-04T16:40:49.940Z,40000,Direct Debit,physical goods,North America,Reversed
Kevon2@hotmail.com,2022-08-26T10:41:18.867Z,5000,Card,item #1 from storefront,Asia,Reversed
Lane.Balistreri12@gmail.com,2024-10-23T23:15:43.474Z,7000,Bank,subscription item #1 (monthly),Asia,
Lane.Balistreri12@gmail.com,2024-11-02T09:41:38.142Z,6000,Card,service,North America,Abandoned
Lane.Balistreri12@gmail.com,2024-10-26T17:28:19.967Z,40000,Direct Debit,item #2 from storefront,North America,Success
Lane.Balistreri12@gmail.com,2024-10-06T22:32:45.201Z,3000,Bank,item #3 from storefront,North America,Failed
Lane.Balistreri12@gmail.com,2024-10-01T09:35:43.811Z,3000,USSD,item #3 from storefront,Europe,Success
Lane.Balistreri12@gmail.com,2024-10-30T06:58:09.939Z,40000,Direct Debit,item #2 from storefront,Europe,Reversed
Lane.Balistreri12@gmail.com,2024-11-03T08:21:23.959Z,3000,Direct Debit,item #3 from storefront,North America,Reversed
Lane.Balistreri12@gmail.com,2024-10-19T01:45:00.536Z,40000,Card,physical goods,Europe,Failed
Kendra_Stroman96@yahoo.com,2024-07-20T01:31:16.781Z,3000,Card,item #3 from storefront,South America,Queued
Linwood.Runolfsson57@hotmail.com,2024-09-07T00:17:28.755Z,40000,Card,item #2 from storefront,South America,Failed
Linwood.Runolfsson57@hotmail.com,2024-07-21T22:16:57.216Z,6000,Direct Debit,service,North America,Abandoned
Linwood.Runolfsson57@hotmail.com,2024-07-31T09:22:23.211Z,40000,USSD,item #2 from storefront,North America,Success
Linwood.Runolfsson57@hotmail.com,2024-09-04T17:40:34.258Z,40000,Bank,item #2 from storefront,Asia,Reversed
Linwood.Runolfsson57@hotmail.com,2024-09-22T09:00:59.383Z,5000,Direct Debit,item #1 from storefront,Europe,Abandoned
Linwood.Runolfsson57@hotmail.com,2024-09-30T15:50:00.349Z,40000,USSD,physical goods,Asia,Failed
Nolan_Renner@gmail.com,2024-02-02T02:33:36.375Z,3000,Direct Debit,item #3 from storefront,Asia,Reversed
Nolan_Renner@gmail.com,2023-11-17T14:03:36.129Z,40000,USSD,physical goods,Europe,Failed
Nolan_Renner@gmail.com,2023-01-05T08:40:25.610Z,40000,Card,physical goods,South America,Queued
Nolan_Renner@gmail.com,2024-06-14T12:21:42.543Z,3000,POS,item #3 from storefront,North America,Success
Nolan_Renner@gmail.com,2023-04-27T17:02:56.774Z,40000,Card,item #2 from storefront,Europe,Success
Nolan_Renner@gmail.com,2023-08-16T10:28:23.196Z,40000,POS,item #2 from storefront,Asia,Queued
Nolan_Renner@gmail.com,2023-08-07T04:08:01.717Z,40000,Card,item #2 from storefront,South America,Queued
Nolan_Renner@gmail.com,2024-08-25T06:38:23.645Z,3000,Direct Debit,item #3 from storefront,North America,Success
Nolan_Renner@gmail.com,2024-04-07T11:48:24.187Z,6000,Bank,service,South America,Abandoned
Nolan_Renner@gmail.com,2024-05-30T07:15:29.372Z,5000,Bank,item #1 from storefront,Europe,Queued
Yolanda_Jerde@gmail.com,2024-08-11T18:21:19.176Z,6000,Card,service,Europe,Queued
Elinore_Kunde@yahoo.com,2024-05-12T08:25:53.230Z,40000,Direct Debit,item #2 from storefront,Europe,Abandoned
Elinore_Kunde@yahoo.com,2024-04-15T02:30:51.063Z,6000,POS,service,North America,Abandoned
Elinore_Kunde@yahoo.com,2023-02-01T09:49:31.029Z,5000,USSD,item #1 from storefront,Asia,Failed
Vivian_Treutel@hotmail.com,2023-03-08T10:35:34.025Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Vivian_Treutel@hotmail.com,2023-04-07T10:35:34.025Z,30000,POS,subscription item #2 (monthly),North America,
Vivian_Treutel@hotmail.com,2023-05-07T10:35:34.025Z,30000,USSD,subscription item #2 (monthly),Asia,
Vivian_Treutel@hotmail.com,2023-06-06T10:35:34.025Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Vivian_Treutel@hotmail.com,2023-07-06T10:35:34.025Z,30000,Card,subscription item #2 (monthly),Europe,
Vivian_Treutel@hotmail.com,2023-08-05T10:35:34.025Z,30000,USSD,subscription item #2 (monthly),Europe,
Vivian_Treutel@hotmail.com,2023-09-04T10:35:34.025Z,30000,USSD,subscription item #2 (monthly),North America,
Vivian_Treutel@hotmail.com,2023-10-04T10:35:34.025Z,30000,POS,subscription item #2 (monthly),South America,
Vivian_Treutel@hotmail.com,2023-11-03T10:35:34.025Z,30000,Bank,subscription item #2 (monthly),Asia,
Vivian_Treutel@hotmail.com,2023-12-03T10:35:34.025Z,30000,Bank,subscription item #2 (monthly),North America,
Vivian_Treutel@hotmail.com,2024-01-02T10:35:34.025Z,30000,POS,subscription item #2 (monthly),Europe,
Vivian_Treutel@hotmail.com,2024-02-01T10:35:34.025Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Vivian_Treutel@hotmail.com,2023-11-25T16:37:38.553Z,3000,Direct Debit,item #3 from storefront,North America,Abandoned
Vivian_Treutel@hotmail.com,2024-10-28T11:26:01.969Z,5000,Bank,item #1 from storefront,Asia,Failed
Candida_Kiehn@yahoo.com,2024-04-17T00:02:34.947Z,30000,USSD,subscription item #2 (monthly),Asia,
Candida_Kiehn@yahoo.com,2024-05-17T00:02:34.947Z,30000,POS,subscription item #2 (monthly),Europe,
Candida_Kiehn@yahoo.com,2024-06-16T00:02:34.947Z,30000,POS,subscription item #2 (monthly),South America,
Candida_Kiehn@yahoo.com,2024-07-16T00:02:34.947Z,30000,USSD,subscription item #2 (monthly),South America,
Candida_Kiehn@yahoo.com,2024-08-15T00:02:34.947Z,30000,Bank,subscription item #2 (monthly),Europe,
Candida_Kiehn@yahoo.com,2024-09-14T00:02:34.947Z,30000,Bank,subscription item #2 (monthly),South America,
Candida_Kiehn@yahoo.com,2024-10-14T00:02:34.947Z,30000,POS,subscription item #2 (monthly),Europe,
Candida_Kiehn@yahoo.com,2024-08-12T17:16:45.093Z,40000,Card,physical goods,Asia,Abandoned
Candida_Kiehn@yahoo.com,2024-08-23T00:52:35.245Z,40000,Card,physical goods,Europe,Abandoned
Candida_Kiehn@yahoo.com,2024-08-11T14:24:45.478Z,3000,POS,item #3 from storefront,Europe,Success
Candida_Kiehn@yahoo.com,2024-09-22T19:24:55.316Z,40000,Direct Debit,physical goods,North America,Reversed
Candida_Kiehn@yahoo.com,2024-08-02T14:04:05.783Z,3000,Direct Debit,item #3 from storefront,Asia,Reversed
Candida_Kiehn@yahoo.com,2024-08-10T07:26:31.717Z,40000,USSD,physical goods,Asia,Abandoned
Candida_Kiehn@yahoo.com,2024-06-01T17:22:35.027Z,40000,Card,physical goods,Asia,Success
Candida_Kiehn@yahoo.com,2024-03-26T05:20:51.057Z,5000,Bank,item #1 from storefront,South America,Reversed
Candida_Kiehn@yahoo.com,2024-07-07T18:18:17.389Z,6000,Bank,service,Europe,Abandoned
Wilber64@hotmail.com,2023-11-19T20:05:52.491Z,7000,Card,subscription item #1 (monthly),North America,
Wilber64@hotmail.com,2023-12-19T20:05:52.491Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Wilber64@hotmail.com,2024-01-18T20:05:52.491Z,7000,POS,subscription item #1 (monthly),Asia,
Wilber64@hotmail.com,2024-02-17T20:05:52.491Z,7000,USSD,subscription item #1 (monthly),Europe,
Wilber64@hotmail.com,2024-03-18T20:05:52.491Z,7000,USSD,subscription item #1 (monthly),North America,
Wilber64@hotmail.com,2024-04-17T20:05:52.491Z,7000,POS,subscription item #1 (monthly),Asia,
Wilber64@hotmail.com,2024-05-17T20:05:52.491Z,7000,USSD,subscription item #1 (monthly),Europe,
Wilber64@hotmail.com,2024-06-16T20:05:52.491Z,7000,Bank,subscription item #1 (monthly),North America,
Wilber64@hotmail.com,2024-07-16T20:05:52.491Z,7000,POS,subscription item #1 (monthly),Asia,
Wilber64@hotmail.com,2024-08-15T20:05:52.491Z,7000,POS,subscription item #1 (monthly),Asia,
Wilber64@hotmail.com,2024-09-14T20:05:52.491Z,7000,Card,subscription item #1 (monthly),North America,
Wilber64@hotmail.com,2024-10-14T20:05:52.491Z,7000,Card,subscription item #1 (monthly),South America,
Wilber64@hotmail.com,2024-02-11T15:37:35.586Z,3000,POS,item #3 from storefront,Europe,Success
Wilber64@hotmail.com,2024-02-19T09:06:41.009Z,40000,Direct Debit,physical goods,North America,Failed
Wilber64@hotmail.com,2024-06-04T15:22:07.866Z,40000,Direct Debit,item #2 from storefront,Asia,Queued
Wilber64@hotmail.com,2024-01-10T09:46:17.669Z,40000,USSD,item #2 from storefront,North America,Abandoned
Wilber64@hotmail.com,2024-05-28T02:48:21.997Z,5000,USSD,item #1 from storefront,Asia,Failed
Wilber64@hotmail.com,2023-11-29T20:26:05.856Z,40000,POS,item #2 from storefront,Asia,Failed
Wilber64@hotmail.com,2024-09-20T18:26:33.562Z,6000,Card,service,South America,Queued
Wilber64@hotmail.com,2024-03-22T00:55:12.841Z,40000,Direct Debit,item #2 from storefront,South America,Reversed
Wilber64@hotmail.com,2024-08-03T12:27:30.187Z,6000,Direct Debit,service,Asia,Success
Wilber64@hotmail.com,2023-11-17T17:26:32.703Z,40000,Bank,physical goods,North America,Reversed
Myra.Homenick41@gmail.com,2022-02-09T14:53:42.306Z,7000,POS,subscription item #1 (monthly),Asia,
Myra.Homenick41@gmail.com,2022-03-11T14:53:42.306Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Myra.Homenick41@gmail.com,2022-04-10T14:53:42.306Z,7000,Card,subscription item #1 (monthly),South America,
Myra.Homenick41@gmail.com,2022-05-10T14:53:42.306Z,7000,USSD,subscription item #1 (monthly),North America,
Myra.Homenick41@gmail.com,2022-06-09T14:53:42.306Z,7000,Card,subscription item #1 (monthly),Europe,
Myra.Homenick41@gmail.com,2022-07-09T14:53:42.306Z,7000,Bank,subscription item #1 (monthly),Asia,
Myra.Homenick41@gmail.com,2022-08-08T14:53:42.306Z,7000,USSD,subscription item #1 (monthly),South America,
Myra.Homenick41@gmail.com,2022-09-07T14:53:42.306Z,7000,Bank,subscription item #1 (monthly),Europe,
Myra.Homenick41@gmail.com,2022-10-07T14:53:42.306Z,7000,Bank,subscription item #1 (monthly),North America,
Myra.Homenick41@gmail.com,2022-11-06T14:53:42.306Z,7000,Card,subscription item #1 (monthly),Europe,
Myra.Homenick41@gmail.com,2022-12-06T14:53:42.306Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Myra.Homenick41@gmail.com,2023-01-05T14:53:42.306Z,7000,USSD,subscription item #1 (monthly),North America,
Myra.Homenick41@gmail.com,2022-03-24T20:19:46.181Z,40000,Card,physical goods,South America,Failed
Myra.Homenick41@gmail.com,2023-11-15T19:19:50.919Z,40000,Card,item #2 from storefront,North America,Success
Myra.Homenick41@gmail.com,2023-07-17T11:48:41.246Z,40000,Bank,item #2 from storefront,North America,Success
Myra.Homenick41@gmail.com,2022-11-22T21:47:18.975Z,40000,POS,physical goods,North America,Failed
Myra.Homenick41@gmail.com,2022-05-15T01:41:01.595Z,5000,Card,item #1 from storefront,Asia,Failed
Myra.Homenick41@gmail.com,2024-05-26T07:25:00.571Z,6000,Direct Debit,service,Asia,Failed
Myra.Homenick41@gmail.com,2023-01-26T20:01:15.971Z,3000,USSD,item #3 from storefront,North America,Reversed
Myra.Homenick41@gmail.com,2024-06-17T18:57:19.461Z,40000,Direct Debit,item #2 from storefront,South America,Success
Myra.Homenick41@gmail.com,2023-10-10T10:46:49.767Z,40000,Bank,physical goods,North America,Success
Dorothea.Keeling15@hotmail.com,2023-12-12T13:50:36.770Z,6000,Direct Debit,service,Europe,Queued
Dorothea.Keeling15@hotmail.com,2024-09-10T13:14:06.222Z,40000,USSD,item #2 from storefront,North America,Abandoned
Savannah35@gmail.com,2024-03-24T10:41:54.996Z,30000,Bank,subscription item #2 (monthly),Europe,
Savannah35@gmail.com,2024-04-23T10:41:54.996Z,30000,Card,subscription item #2 (monthly),North America,
Savannah35@gmail.com,2024-05-23T10:41:54.996Z,30000,Bank,subscription item #2 (monthly),North America,
Savannah35@gmail.com,2024-06-22T10:41:54.996Z,30000,USSD,subscription item #2 (monthly),North America,
Savannah35@gmail.com,2024-07-22T10:41:54.996Z,30000,Bank,subscription item #2 (monthly),Europe,
Savannah35@gmail.com,2024-08-21T10:41:54.996Z,30000,Card,subscription item #2 (monthly),South America,
Savannah35@gmail.com,2024-09-20T10:41:54.996Z,30000,USSD,subscription item #2 (monthly),South America,
Savannah35@gmail.com,2024-10-20T10:41:54.996Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Savannah35@gmail.com,2024-05-16T14:25:29.183Z,6000,Direct Debit,service,South America,Abandoned
Savannah35@gmail.com,2024-06-08T10:17:00.574Z,40000,POS,item #2 from storefront,South America,Success
Savannah35@gmail.com,2024-07-27T20:11:30.556Z,3000,Bank,item #3 from storefront,North America,Failed
Savannah35@gmail.com,2024-09-14T04:19:34.603Z,5000,Card,item #1 from storefront,North America,Abandoned
Savannah35@gmail.com,2024-05-08T02:02:19.698Z,6000,Card,service,Asia,Abandoned
