Elvie_Parker@hotmail.com,2024-08-03T07:49:26.893Z,6000,Bank,service,Europe,Success
Elvie_Parker@hotmail.com,2024-09-21T21:33:36.281Z,6000,Card,service,North America,Queued
Elvie_Parker@hotmail.com,2024-10-21T00:41:01.658Z,40000,Bank,item #2 from storefront,Asia,Queued
Elvie_Parker@hotmail.com,2024-08-06T11:20:29.728Z,3000,POS,item #3 from storefront,Asia,Reversed
Elvie_Parker@hotmail.com,2024-08-16T06:15:11.812Z,6000,Direct Debit,service,North America,Queued
Elvie_Parker@hotmail.com,2024-08-21T06:03:14.816Z,6000,USSD,service,North America,Failed
Lane48@yahoo.com,2023-08-11T10:33:46.011Z,3000,Card,item #3 from storefront,Asia,Success
Lane48@yahoo.com,2023-11-10T20:39:24.659Z,40000,Direct Debit,item #2 from storefront,Asia,Queued
Lane48@yahoo.com,2023-08-28T04:46:33.749Z,6000,Direct Debit,service,North America,Abandoned
Lane48@yahoo.com,2023-07-06T20:56:01.316Z,5000,Bank,item #1 from storefront,Europe,Queued
Lane48@yahoo.com,2024-07-16T07:52:12.759Z,40000,Bank,item #2 from storefront,Asia,Abandoned
Mattie80@yahoo.com,2024-01-27T16:00:53.386Z,7000,Card,subscription item #1 (monthly),Asia,
Mattie80@yahoo.com,2024-02-26T16:00:53.386Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Mattie80@yahoo.com,2024-03-27T16:00:53.386Z,7000,POS,subscription item #1 (monthly),North America,
Mattie80@yahoo.com,2024-04-26T16:00:53.386Z,7000,USSD,subscription item #1 (monthly),South America,
Mattie80@yahoo.com,2024-05-26T16:00:53.386Z,7000,USSD,subscription item #1 (monthly),North America,
Mattie80@yahoo.com,2024-06-25T16:00:53.386Z,7000,USSD,subscription item #1 (monthly),South America,
Mattie80@yahoo.com,2024-07-25T16:00:53.386Z,7000,Bank,subscription item #1 (monthly),Asia,
Mattie80@yahoo.com,2024-08-24T16:00:53.386Z,7000,Bank,subscription item #1 (monthly),Asia,
Mattie80@yahoo.com,2024-09-23T16:00:53.386Z,7000,Bank,subscription item #1 (monthly),South America,
Mattie80@yahoo.com,2024-10-23T16:00:53.386Z,7000,Card,subscription item #1 (monthly),South America,
Mattie80@yahoo.com,2024-08-18T18:11:32.633Z,6000,POS,service,Asia,Reversed
Mattie80@yahoo.com,2024-07-07T22:11:55.262Z,3000,Card,item #3 from storefront,Europe,Success
Mattie80@yahoo.com,2024-06-14T16:36:38.501Z,40000,USSD,item #2 from storefront,Asia,Abandoned
Donavon_Heathcote@yahoo.com,2023-06-18T11:31:06.049Z,7000,Bank,subscription item #1 (monthly),Europe,
Donavon_Heathcote@yahoo.com,2023-07-18T11:31:06.049Z,7000,POS,subscription item #1 (monthly),North America,
Donavon_Heathcote@yahoo.com,2023-08-17T11:31:06.049Z,7000,Bank,subscription item #1 (monthly),South America,
Donavon_Heathcote@yahoo.com,2023-09-16T11:31:06.049Z,7000,Card,subscription item #1 (monthly),Europe,
Donavon_Heathcote@yahoo.com,2023-10-16T11:31:06.049Z,7000,USSD,subscription item #1 (monthly),Europe,
Donavon_Heathcote@yahoo.com,2023-11-15T11:31:06.049Z,7000,POS,subscription item #1 (monthly),South America,
Donavon_Heathcote@yahoo.com,2023-12-15T11:31:06.049Z,7000,Bank,subscription item #1 (monthly),North America,
Donavon_Heathcote@yahoo.com,2024-01-14T11:31:06.049Z,7000,POS,subscription item #1 (monthly),North America,
Donavon_Heathcote@yahoo.com,2024-02-13T11:31:06.049Z,7000,Card,subscription item #1 (monthly),Europe,
Donavon_Heathcote@yahoo.com,2024-03-14T11:31:06.049Z,7000,POS,subscription item #1 (monthly),South America,
Donavon_Heathcote@yahoo.com,2024-04-13T11:31:06.049Z,7000,Card,subscription item #1 (monthly),South America,
Donavon_Heathcote@yahoo.com,2024-05-13T11:31:06.049Z,7000,POS,subscription item #1 (monthly),Asia,
Donavon_Heathcote@yahoo.com,2024-02-07T15:06:49.153Z,40000,Direct Debit,item #2 from storefront,North America,Queued
Donavon_Heathcote@yahoo.com,2023-05-24T17:44:29.465Z,40000,USSD,item #2 from storefront,Asia,Abandoned
Cole97@gmail.com,2022-06-21T18:09:02.667Z,7000,Bank,subscription item #1 (monthly),Europe,
Cole97@gmail.com,2022-07-21T18:09:02.667Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Cole97@gmail.com,2022-08-20T18:09:02.667Z,7000,Card,subscription item #1 (monthly),South America,
Cole97@gmail.com,2022-09-19T18:09:02.667Z,7000,Card,subscription item #1 (monthly),North America,
Cole97@gmail.com,2022-10-19T18:09:02.667Z,7000,USSD,subscription item #1 (monthly),North America,
Cole97@gmail.com,2022-11-18T18:09:02.667Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Cole97@gmail.com,2022-12-18T18:09:02.667Z,7000,Bank,subscription item #1 (monthly),North America,
Cole97@gmail.com,2023-01-17T18:09:02.667Z,7000,POS,subscription item #1 (monthly),Europe,
Cole97@gmail.com,2023-02-16T18:09:02.667Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Cole97@gmail.com,2023-03-18T18:09:02.667Z,7000,USSD,subscription item #1 (monthly),Europe,
Cole97@gmail.com,2023-04-17T18:09:02.667Z,7000,Bank,subscription item #1 (monthly),Asia,
Cole97@gmail.com,2023-05-17T18:09:02.667Z,7000,Card,subscription item #1 (monthly),Asia,
Cole97@gmail.com,2024-02-15T06:12:19.508Z,3000,USSD,item #3 from storefront,North America,Queued
Cole97@gmail.com,2022-12-04T13:14:49.449Z,3000,Bank,item #3 from storefront,South America,Success
Cole97@gmail.com,2024-07-20T16:13:10.700Z,5000,Bank,item #1 from storefront,Asia,Abandoned
Cole97@gmail.com,2022-11-04T14:34:49.040Z,40000,POS,physical goods,Asia,Success
Cole97@gmail.com,2022-08-01T13:54:59.712Z,3000,Bank,item #3 from storefront,Europe,Queued
Cole97@gmail.com,2022-10-05T18:15:35.314Z,5000,Direct Debit,item #1 from storefront,Europe,Success
Cole97@gmail.com,2022-11-23T13:35:41.608Z,5000,USSD,item #1 from storefront,Asia,Queued
Scottie.Kutch@gmail.com,2024-09-14T11:20:39.958Z,6000,Direct Debit,service,Asia,Success
Scottie.Kutch@gmail.com,2024-11-05T15:20:22.604Z,40000,USSD,item #2 from storefront,Asia,Abandoned
Scottie.Kutch@gmail.com,2024-10-03T23:44:25.622Z,40000,POS,physical goods,Asia,Abandoned
Donavon.Von16@gmail.com,2024-07-30T00:37:26.915Z,40000,USSD,physical goods,North America,Abandoned
Donavon.Von16@gmail.com,2024-08-31T01:46:29.831Z,40000,USSD,physical goods,North America,Failed
Francisca63@hotmail.com,2023-07-14T17:44:52.918Z,40000,POS,physical goods,Asia,Reversed
Francisca63@hotmail.com,2023-08-20T13:48:17.729Z,6000,Direct Debit,service,North America,Success
Francisca63@hotmail.com,2024-09-14T20:16:05.303Z,6000,Bank,service,North America,Success
Francisca63@hotmail.com,2024-03-28T14:33:58.804Z,40000,Card,physical goods,North America,Abandoned
Francisca63@hotmail.com,2023-10-18T01:50:34.011Z,40000,USSD,item #2 from storefront,Asia,Success
Francisca63@hotmail.com,2023-09-01T16:01:59.618Z,5000,USSD,item #1 from storefront,Europe,Queued
Francisca63@hotmail.com,2023-11-07T06:38:04.913Z,40000,Bank,physical goods,Europe,Queued
Francisca63@hotmail.com,2023-12-07T02:33:09.922Z,3000,Bank,item #3 from storefront,Europe,Success
Francisca63@hotmail.com,2024-04-05T02:10:52.992Z,6000,USSD,service,Europe,Success
Kellie2@hotmail.com,2024-07-21T13:42:15.052Z,3000,USSD,item #3 from storefront,Asia,Reversed
Kellie2@hotmail.com,2024-08-25T03:37:43.950Z,40000,Card,physical goods,Asia,Reversed
Kellie2@hotmail.com,2024-03-01T05:32:48.716Z,3000,USSD,item #3 from storefront,Asia,Failed
Kellie2@hotmail.com,2024-08-10T09:27:14.324Z,40000,Direct Debit,physical goods,South America,Abandoned
Kellie2@hotmail.com,2024-10-29T23:00:07.475Z,5000,Card,item #1 from storefront,South America,Queued
Kellie2@hotmail.com,2024-06-12T12:52:45.656Z,5000,Bank,item #1 from storefront,South America,Abandoned
Laverna64@hotmail.com,2024-01-01T13:31:54.004Z,7000,Bank,subscription item #1 (monthly),Asia,
Laverna64@hotmail.com,2024-01-31T13:31:54.004Z,7000,POS,subscription item #1 (monthly),North America,
Laverna64@hotmail.com,2024-03-01T13:31:54.004Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Laverna64@hotmail.com,2024-03-31T13:31:54.004Z,7000,Card,subscription item #1 (monthly),Europe,
Laverna64@hotmail.com,2024-04-30T13:31:54.004Z,7000,USSD,subscription item #1 (monthly),South America,
Laverna64@hotmail.com,2024-05-30T13:31:54.004Z,7000,USSD,subscription item #1 (monthly),Asia,
Laverna64@hotmail.com,2024-06-29T13:31:54.004Z,7000,Bank,subscription item #1 (monthly),Asia,
Laverna64@hotmail.com,2024-07-29T13:31:54.004Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Laverna64@hotmail.com,2024-08-28T13:31:54.004Z,7000,Bank,subscription item #1 (monthly),North America,
Laverna64@hotmail.com,2024-09-27T13:31:54.004Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Laverna64@hotmail.com,2024-10-27T13:31:54.004Z,7000,POS,subscription item #1 (monthly),Asia,
Laverna64@hotmail.com,2024-10-02T11:56:02.233Z,5000,USSD,item #1 from storefront,Asia,Failed
Laverna64@hotmail.com,2024-08-05T12:41:28.284Z,5000,Bank,item #1 from storefront,South America,Failed
Laverna64@hotmail.com,2024-03-03T16:48:37.286Z,6000,POS,service,Asia,Queued
Laverna64@hotmail.com,2024-04-09T05:24:33.304Z,40000,USSD,item #2 from storefront,Asia,Abandoned
Laverna64@hotmail.com,2024-02-21T13:03:33.241Z,6000,USSD,service,North America,Failed
Laverna64@hotmail.com,2024-07-09T03:15:59.642Z,40000,Bank,item #2 from storefront,Europe,Success
Laverna64@hotmail.com,2024-05-01T04:53:08.684Z,6000,Card,service,Asia,Failed
Laverna64@hotmail.com,2024-08-22T01:42:51.148Z,6000,Card,service,Europe,Queued
Laverna64@hotmail.com,2024-06-24T18:04:36.721Z,3000,Direct Debit,item #3 from storefront,South America,Queued
Laverna64@hotmail.com,2024-05-21T02:28:06.056Z,40000,Card,physical goods,Asia,Success
Raleigh43@yahoo.com,2024-02-07T05:44:59.555Z,5000,USSD,item #1 from storefront,North America,Failed
Raleigh43@yahoo.com,2023-10-15T21:22:15.350Z,6000,Direct Debit,service,North America,Queued
Raleigh43@yahoo.com,2024-02-22T10:41:37.036Z,40000,Card,physical goods,Asia,Abandoned
Raleigh43@yahoo.com,2023-11-29T19:53:35.581Z,40000,USSD,physical goods,South America,Abandoned
Demetrius97@gmail.com,2023-07-20T18:34:50.031Z,7000,Bank,subscription item #1 (monthly),Europe,
Demetrius97@gmail.com,2023-08-19T18:34:50.031Z,7000,USSD,subscription item #1 (monthly),South America,
Demetrius97@gmail.com,2023-09-18T18:34:50.031Z,7000,Card,subscription item #1 (monthly),Asia,
Demetrius97@gmail.com,2023-10-18T18:34:50.031Z,7000,USSD,subscription item #1 (monthly),Europe,
Demetrius97@gmail.com,2023-11-17T18:34:50.031Z,7000,Card,subscription item #1 (monthly),Europe,
Demetrius97@gmail.com,2023-12-17T18:34:50.031Z,7000,Bank,subscription item #1 (monthly),Europe,
Demetrius97@gmail.com,2024-01-16T18:34:50.031Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Demetrius97@gmail.com,2024-02-15T18:34:50.031Z,7000,Card,subscription item #1 (monthly),Europe,
Demetrius97@gmail.com,2024-03-16T18:34:50.031Z,7000,POS,subscription item #1 (monthly),Asia,
Demetrius97@gmail.com,2024-04-15T18:34:50.031Z,7000,Bank,subscription item #1 (monthly),South America,
Demetrius97@gmail.com,2024-05-15T18:34:50.031Z,7000,POS,subscription item #1 (monthly),North America,
Demetrius97@gmail.com,2024-06-14T18:34:50.031Z,7000,USSD,subscription item #1 (monthly),Asia,
Demetrius97@gmail.com,2024-04-05T22:17:53.202Z,40000,POS,item #2 from storefront,Asia,Abandoned
Demetrius97@gmail.com,2024-03-19T10:47:14.195Z,6000,Bank,service,North America,Reversed
Demetrius97@gmail.com,2023-11-14T22:18:30.906Z,5000,USSD,item #1 from storefront,South America,Reversed
Demetrius97@gmail.com,2024-10-09T13:05:43.092Z,3000,USSD,item #3 from storefront,North America,Failed
Araceli_King@yahoo.com,2024-09-13T09:09:55.334Z,5000,Card,item #1 from storefront,Asia,Abandoned
Araceli_King@yahoo.com,2024-07-09T01:02:59.198Z,5000,Card,item #1 from storefront,Europe,Queued
Araceli_King@yahoo.com,2024-10-29T05:13:38.684Z,40000,Direct Debit,item #2 from storefront,Europe,Reversed
Araceli_King@yahoo.com,2024-09-18T04:28:46.648Z,6000,Bank,service,South America,Queued
Estefania_Williamson@gmail.com,2023-02-12T16:40:41.326Z,3000,USSD,item #3 from storefront,South America,Reversed
Estefania_Williamson@gmail.com,2023-01-28T21:29:17.183Z,6000,USSD,service,North America,Failed
Estefania_Williamson@gmail.com,2022-11-25T15:38:27.467Z,6000,POS,service,South America,Abandoned
Andrew67@gmail.com,2023-08-07T04:28:28.813Z,3000,USSD,item #3 from storefront,Europe,Success
Andrew67@gmail.com,2024-05-28T16:34:40.336Z,5000,Direct Debit,item #1 from storefront,North America,Queued
Andrew67@gmail.com,2024-01-06T07:25:26.219Z,3000,USSD,item #3 from storefront,North America,Abandoned
Andrew67@gmail.com,2024-02-17T02:35:35.826Z,3000,Card,item #3 from storefront,North America,Abandoned
Andrew67@gmail.com,2024-05-19T19:38:27.858Z,6000,Bank,service,Europe,Abandoned
Orlando_Fisher@hotmail.com,2024-06-15T07:32:23.793Z,6000,Card,service,Asia,Abandoned
Orlando_Fisher@hotmail.com,2024-05-02T22:15:08.152Z,5000,Bank,item #1 from storefront,Asia,Reversed
Orlando_Fisher@hotmail.com,2024-06-23T19:26:59.744Z,6000,POS,service,South America,Reversed
Orlando_Fisher@hotmail.com,2024-05-29T05:32:22.113Z,3000,Card,item #3 from storefront,Europe,Queued
Orlando_Fisher@hotmail.com,2024-06-25T22:31:52.561Z,40000,USSD,physical goods,Asia,Reversed
Orlando_Fisher@hotmail.com,2024-10-07T03:24:32.615Z,40000,Bank,physical goods,North America,Reversed
Garfield.Rodriguez@yahoo.com,2024-05-21T03:02:22.160Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Garfield.Rodriguez@yahoo.com,2024-06-20T03:02:22.160Z,30000,Card,subscription item #2 (monthly),South America,
Garfield.Rodriguez@yahoo.com,2024-07-20T03:02:22.160Z,30000,Card,subscription item #2 (monthly),South America,
Garfield.Rodriguez@yahoo.com,2024-08-19T03:02:22.160Z,30000,Card,subscription item #2 (monthly),South America,
Garfield.Rodriguez@yahoo.com,2024-09-18T03:02:22.160Z,30000,Bank,subscription item #2 (monthly),Asia,
Garfield.Rodriguez@yahoo.com,2024-10-18T03:02:22.160Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Garfield.Rodriguez@yahoo.com,2024-05-22T21:30:59.689Z,40000,Direct Debit,item #2 from storefront,Asia,Queued
Garfield.Rodriguez@yahoo.com,2024-05-27T15:25:45.543Z,40000,Bank,physical goods,North America,Abandoned
Isabella.Schuster-Kunze@hotmail.com,2024-06-29T12:47:50.573Z,40000,Bank,physical goods,Asia,Failed
Isabella.Schuster-Kunze@hotmail.com,2024-09-29T10:42:55.658Z,5000,Card,item #1 from storefront,Asia,Success
Isabella.Schuster-Kunze@hotmail.com,2024-08-11T07:53:10.839Z,3000,USSD,item #3 from storefront,North America,Abandoned
Isabella.Schuster-Kunze@hotmail.com,2024-03-29T20:06:32.918Z,5000,USSD,item #1 from storefront,Asia,Failed
Isabella.Schuster-Kunze@hotmail.com,2024-06-08T11:56:33.670Z,5000,Direct Debit,item #1 from storefront,Europe,Reversed
Isom.Kunde11@yahoo.com,2023-11-19T16:25:45.196Z,40000,Bank,physical goods,Europe,Failed
Halle68@yahoo.com,2024-04-12T13:02:51.541Z,6000,POS,service,Asia,Reversed
Halle68@yahoo.com,2023-11-23T14:17:58.292Z,40000,USSD,physical goods,Europe,Abandoned
Halle68@yahoo.com,2024-10-13T03:07:51.931Z,6000,Card,service,South America,Success
Halle68@yahoo.com,2024-07-18T07:43:53.965Z,40000,USSD,physical goods,Europe,Queued
Halle68@yahoo.com,2022-08-25T19:30:53.397Z,6000,USSD,service,Asia,Reversed
Halle68@yahoo.com,2024-07-21T09:18:22.285Z,3000,POS,item #3 from storefront,Europe,Failed
Halle68@yahoo.com,2023-07-29T18:32:19.448Z,40000,USSD,item #2 from storefront,North America,Reversed
Halle68@yahoo.com,2022-11-25T06:52:55.523Z,3000,POS,item #3 from storefront,Europe,Reversed
Mose_Wintheiser@hotmail.com,2023-07-28T00:42:54.890Z,6000,Direct Debit,service,Europe,Success
Mose_Wintheiser@hotmail.com,2023-04-15T15:06:22.552Z,40000,Card,item #2 from storefront,South America,Failed
Mose_Wintheiser@hotmail.com,2022-03-11T22:27:27.188Z,6000,Bank,service,North America,Success
Mose_Wintheiser@hotmail.com,2023-08-06T01:40:36.087Z,3000,USSD,item #3 from storefront,South America,Abandoned
Joany_Stamm@gmail.com,2023-08-17T21:56:12.509Z,6000,Direct Debit,service,North America,Success
Talia.Klocko@gmail.com,2023-07-06T03:03:22.301Z,40000,Card,physical goods,Asia,Success
Talia.Klocko@gmail.com,2024-07-15T15:02:58.303Z,40000,Direct Debit,physical goods,North America,Success
Talia.Klocko@gmail.com,2024-07-29T00:58:10.465Z,40000,Direct Debit,item #2 from storefront,Asia,Failed
Jany67@gmail.com,2023-11-23T21:47:48.711Z,40000,Card,item #2 from storefront,Asia,Reversed
Obie_Witting@yahoo.com,2024-07-08T21:56:54.069Z,5000,Direct Debit,item #1 from storefront,Asia,Reversed
Moises.Effertz28@yahoo.com,2024-11-05T16:35:48.223Z,3000,USSD,item #3 from storefront,Europe,Abandoned
Moises.Effertz28@yahoo.com,2024-11-06T09:19:23.475Z,40000,Direct Debit,physical goods,Asia,Reversed
Moises.Effertz28@yahoo.com,2024-11-05T18:43:08.329Z,6000,Bank,service,Europe,Failed
Moises.Effertz28@yahoo.com,2024-11-06T05:09:29.409Z,6000,USSD,service,North America,Queued
Moises.Effertz28@yahoo.com,2024-11-06T09:12:35.607Z,40000,Bank,physical goods,South America,Abandoned
Moises.Effertz28@yahoo.com,2024-11-05T15:30:35.849Z,40000,POS,physical goods,Europe,Reversed
Moises.Effertz28@yahoo.com,2024-11-06T02:10:51.405Z,3000,POS,item #3 from storefront,Asia,Abandoned
Moises.Effertz28@yahoo.com,2024-11-06T01:54:14.063Z,3000,Direct Debit,item #3 from storefront,Europe,Queued
Pansy.Emmerich73@yahoo.com,2024-03-04T02:23:33.306Z,5000,Bank,item #1 from storefront,North America,Reversed
Pansy.Emmerich73@yahoo.com,2024-07-11T16:44:16.295Z,40000,Card,physical goods,South America,Success
Pansy.Emmerich73@yahoo.com,2023-12-06T16:51:36.207Z,3000,Card,item #3 from storefront,Europe,Failed
Pansy.Emmerich73@yahoo.com,2024-06-12T05:15:09.707Z,6000,Direct Debit,service,Asia,Abandoned
Natalie31@gmail.com,2024-10-18T16:50:16.907Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Natalie31@gmail.com,2024-10-16T04:25:37.644Z,6000,Bank,service,Asia,Reversed
Natalie31@gmail.com,2024-10-22T13:55:39.143Z,40000,Bank,physical goods,Europe,Queued
Natalie31@gmail.com,2024-11-01T18:26:41.650Z,5000,Direct Debit,item #1 from storefront,Europe,Queued
Natalie31@gmail.com,2024-10-17T16:11:01.413Z,40000,USSD,item #2 from storefront,South America,Queued
Natalie31@gmail.com,2024-10-21T07:36:30.542Z,6000,Bank,service,South America,Queued
Natalie31@gmail.com,2024-10-26T12:23:24.999Z,40000,Direct Debit,physical goods,Asia,Abandoned
Natalie31@gmail.com,2024-10-23T16:39:10.394Z,40000,Bank,physical goods,North America,Failed
Natalie31@gmail.com,2024-10-23T19:06:42.357Z,40000,Direct Debit,physical goods,Asia,Failed
Natalie31@gmail.com,2024-10-27T23:47:30.074Z,6000,POS,service,South America,Abandoned
Natalie31@gmail.com,2024-10-19T07:04:51.859Z,40000,Card,item #2 from storefront,South America,Queued
Addie57@hotmail.com,2024-09-15T01:38:20.030Z,30000,USSD,subscription item #2 (monthly),Asia,
Addie57@hotmail.com,2024-10-15T01:38:20.030Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Addie57@hotmail.com,2024-09-25T18:29:56.939Z,5000,Direct Debit,item #1 from storefront,Europe,Success
Hipolito.Conn68@hotmail.com,2024-01-07T07:02:10.633Z,7000,Card,subscription item #1 (monthly),Asia,
Hipolito.Conn68@hotmail.com,2024-02-06T07:02:10.633Z,7000,USSD,subscription item #1 (monthly),South America,
Hipolito.Conn68@hotmail.com,2024-03-07T07:02:10.633Z,7000,POS,subscription item #1 (monthly),South America,
Hipolito.Conn68@hotmail.com,2024-04-06T07:02:10.633Z,7000,Card,subscription item #1 (monthly),Asia,
Hipolito.Conn68@hotmail.com,2024-05-06T07:02:10.633Z,7000,Card,subscription item #1 (monthly),Europe,
Hipolito.Conn68@hotmail.com,2024-06-05T07:02:10.633Z,7000,USSD,subscription item #1 (monthly),North America,
Hipolito.Conn68@hotmail.com,2024-07-05T07:02:10.633Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Hipolito.Conn68@hotmail.com,2024-08-04T07:02:10.633Z,7000,POS,subscription item #1 (monthly),South America,
Hipolito.Conn68@hotmail.com,2024-09-03T07:02:10.633Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Hipolito.Conn68@hotmail.com,2024-10-03T07:02:10.633Z,7000,Bank,subscription item #1 (monthly),South America,
Hipolito.Conn68@hotmail.com,2024-11-02T07:02:10.633Z,7000,POS,subscription item #1 (monthly),South America,
Hipolito.Conn68@hotmail.com,2024-04-09T02:32:24.207Z,5000,POS,item #1 from storefront,South America,Queued
Hipolito.Conn68@hotmail.com,2024-05-09T13:36:20.422Z,40000,Direct Debit,physical goods,Europe,Failed
Hipolito.Conn68@hotmail.com,2024-10-13T22:02:51.233Z,40000,Direct Debit,physical goods,Europe,Queued
Hipolito.Conn68@hotmail.com,2024-04-11T05:19:42.017Z,40000,Direct Debit,item #2 from storefront,Europe,Reversed
Hipolito.Conn68@hotmail.com,2024-04-27T11:03:05.097Z,6000,POS,service,Europe,Queued
Hipolito.Conn68@hotmail.com,2024-09-07T04:27:40.865Z,5000,Direct Debit,item #1 from storefront,Europe,Failed
Hipolito.Conn68@hotmail.com,2024-04-21T00:52:59.009Z,5000,Bank,item #1 from storefront,Europe,Abandoned
Shea23@hotmail.com,2023-04-04T05:09:52.542Z,30000,POS,subscription item #2 (monthly),South America,
Shea23@hotmail.com,2023-05-04T05:09:52.542Z,30000,USSD,subscription item #2 (monthly),Europe,
Shea23@hotmail.com,2023-06-03T05:09:52.542Z,30000,Card,subscription item #2 (monthly),Asia,
Shea23@hotmail.com,2023-07-03T05:09:52.542Z,30000,POS,subscription item #2 (monthly),Asia,
Shea23@hotmail.com,2023-08-02T05:09:52.542Z,30000,Card,subscription item #2 (monthly),South America,
Shea23@hotmail.com,2023-09-01T05:09:52.542Z,30000,Card,subscription item #2 (monthly),North America,
Shea23@hotmail.com,2023-10-01T05:09:52.542Z,30000,Card,subscription item #2 (monthly),North America,
Shea23@hotmail.com,2023-10-31T05:09:52.542Z,30000,POS,subscription item #2 (monthly),Europe,
Shea23@hotmail.com,2023-11-30T05:09:52.542Z,30000,Card,subscription item #2 (monthly),Asia,
Shea23@hotmail.com,2023-12-30T05:09:52.542Z,30000,Bank,subscription item #2 (monthly),North America,
Shea23@hotmail.com,2024-01-29T05:09:52.542Z,30000,Bank,subscription item #2 (monthly),North America,
Shea23@hotmail.com,2024-02-28T05:09:52.542Z,30000,POS,subscription item #2 (monthly),Europe,
Shea23@hotmail.com,2023-08-29T14:36:45.939Z,5000,Bank,item #1 from storefront,South America,Reversed
Shea23@hotmail.com,2024-03-24T12:32:46.907Z,5000,Bank,item #1 from storefront,South America,Queued
Shea23@hotmail.com,2023-08-06T14:34:20.025Z,40000,Direct Debit,item #2 from storefront,North America,Failed
Makenna_OConner@yahoo.com,2024-04-11T20:56:32.744Z,40000,POS,item #2 from storefront,North America,Queued
Makenna_OConner@yahoo.com,2023-06-21T18:25:50.544Z,40000,USSD,physical goods,Asia,Abandoned
Makenna_OConner@yahoo.com,2024-02-03T17:50:51.150Z,5000,Direct Debit,item #1 from storefront,Asia,Abandoned
Makenna_OConner@yahoo.com,2023-05-25T22:46:54.269Z,5000,Card,item #1 from storefront,North America,Queued
Makenna_OConner@yahoo.com,2024-10-31T17:06:15.256Z,3000,Direct Debit,item #3 from storefront,North America,Queued
Makenna_OConner@yahoo.com,2023-05-27T02:23:15.866Z,40000,Direct Debit,item #2 from storefront,Asia,Reversed
Makenna_OConner@yahoo.com,2024-01-20T05:43:35.146Z,6000,Direct Debit,service,Europe,Abandoned
Makenna_OConner@yahoo.com,2024-01-11T10:07:19.227Z,3000,Bank,item #3 from storefront,Asia,Success
Makenna_OConner@yahoo.com,2023-06-05T10:26:15.015Z,6000,Bank,service,North America,Success
Robin54@yahoo.com,2023-04-30T02:56:46.941Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Robin54@yahoo.com,2023-05-30T02:56:46.941Z,7000,Card,subscription item #1 (monthly),North America,
Robin54@yahoo.com,2023-06-29T02:56:46.941Z,7000,POS,subscription item #1 (monthly),North America,
Robin54@yahoo.com,2023-07-29T02:56:46.941Z,7000,POS,subscription item #1 (monthly),South America,
Robin54@yahoo.com,2023-08-28T02:56:46.941Z,7000,Card,subscription item #1 (monthly),Europe,
Robin54@yahoo.com,2023-09-27T02:56:46.941Z,7000,Card,subscription item #1 (monthly),South America,
Robin54@yahoo.com,2023-10-27T02:56:46.941Z,7000,Bank,subscription item #1 (monthly),Europe,
Robin54@yahoo.com,2023-11-26T02:56:46.941Z,7000,POS,subscription item #1 (monthly),South America,
Robin54@yahoo.com,2023-12-26T02:56:46.941Z,7000,POS,subscription item #1 (monthly),South America,
Robin54@yahoo.com,2024-01-25T02:56:46.941Z,7000,POS,subscription item #1 (monthly),Asia,
Robin54@yahoo.com,2024-02-24T02:56:46.941Z,7000,USSD,subscription item #1 (monthly),Europe,
Robin54@yahoo.com,2024-03-25T02:56:46.941Z,7000,Card,subscription item #1 (monthly),North America,
Robin54@yahoo.com,2023-06-21T15:36:24.074Z,40000,USSD,physical goods,Asia,Queued
Robin54@yahoo.com,2024-01-14T02:20:26.697Z,5000,Card,item #1 from storefront,North America,Reversed
Robin54@yahoo.com,2024-10-09T15:57:03.750Z,6000,USSD,service,Europe,Abandoned
Robin54@yahoo.com,2023-06-26T18:44:31.579Z,5000,Direct Debit,item #1 from storefront,Europe,Reversed
Robin54@yahoo.com,2024-04-05T17:03:17.763Z,5000,POS,item #1 from storefront,Europe,Queued
Robin54@yahoo.com,2023-09-17T16:14:25.191Z,3000,USSD,item #3 from storefront,Europe,Reversed
Robin54@yahoo.com,2023-08-21T17:51:27.429Z,3000,POS,item #3 from storefront,South America,Failed
Omari.Kirlin@hotmail.com,2024-06-10T06:20:51.314Z,7000,Bank,subscription item #1 (monthly),South America,
Omari.Kirlin@hotmail.com,2024-07-10T06:20:51.314Z,7000,Bank,subscription item #1 (monthly),Europe,
Omari.Kirlin@hotmail.com,2024-08-09T06:20:51.314Z,7000,Bank,subscription item #1 (monthly),South America,
Omari.Kirlin@hotmail.com,2024-09-08T06:20:51.314Z,7000,Bank,subscription item #1 (monthly),Europe,
