Victor72@hotmail.com,2024-04-26T14:08:43.023Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Victor72@hotmail.com,2024-05-26T14:08:43.023Z,30000,USSD,subscription item #2 (monthly),Asia,
Victor72@hotmail.com,2024-10-24T16:13:33.858Z,40000,POS,physical goods,North America,Failed
Victor72@hotmail.com,2023-10-19T15:46:36.085Z,40000,USSD,physical goods,Europe,Failed
Victor72@hotmail.com,2023-12-24T15:57:10.647Z,5000,Card,item #1 from storefront,North America,Queued
Velma_Cronin32@yahoo.com,2024-01-20T23:25:34.278Z,40000,Bank,physical goods,North America,Abandoned
Velma_Cronin32@yahoo.com,2023-07-28T04:57:00.684Z,3000,POS,item #3 from storefront,Asia,Failed
Velma_Cronin32@yahoo.com,2024-08-19T09:22:02.280Z,3000,POS,item #3 from storefront,Europe,Queued
Velma_Cronin32@yahoo.com,2024-05-04T06:08:32.053Z,6000,Card,service,Asia,Success
Velma_Cronin32@yahoo.com,2023-12-29T03:56:37.743Z,3000,POS,item #3 from storefront,Asia,Queued
Velma_Cronin32@yahoo.com,2024-03-30T20:13:18.008Z,40000,USSD,item #2 from storefront,Asia,Abandoned
Velma_Cronin32@yahoo.com,2024-11-03T17:46:22.498Z,5000,Card,item #1 from storefront,North America,Abandoned
Velma_Cronin32@yahoo.com,2024-01-02T05:31:46.721Z,3000,Bank,item #3 from storefront,South America,Failed
Nicolas_Koch@hotmail.com,2022-07-31T00:59:35.860Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Nicolas_Koch@hotmail.com,2022-08-30T00:59:35.860Z,30000,Card,subscription item #2 (monthly),Asia,
Nicolas_Koch@hotmail.com,2022-09-29T00:59:35.860Z,30000,Card,subscription item #2 (monthly),South America,
Nicolas_Koch@hotmail.com,2022-10-29T00:59:35.860Z,30000,USSD,subscription item #2 (monthly),South America,
Nicolas_Koch@hotmail.com,2022-11-28T00:59:35.860Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Nicolas_Koch@hotmail.com,2022-12-28T00:59:35.860Z,30000,Bank,subscription item #2 (monthly),South America,
Nicolas_Koch@hotmail.com,2023-01-27T00:59:35.860Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Nicolas_Koch@hotmail.com,2023-02-26T00:59:35.860Z,30000,Card,subscription item #2 (monthly),North America,
Nicolas_Koch@hotmail.com,2023-03-28T00:59:35.860Z,30000,Bank,subscription item #2 (monthly),North America,
Nicolas_Koch@hotmail.com,2023-04-27T00:59:35.860Z,30000,Bank,subscription item #2 (monthly),South America,
Nicolas_Koch@hotmail.com,2023-05-27T00:59:35.860Z,30000,Bank,subscription item #2 (monthly),Asia,
Nicolas_Koch@hotmail.com,2023-06-26T00:59:35.860Z,30000,POS,subscription item #2 (monthly),Asia,
Nicolas_Koch@hotmail.com,2022-08-12T18:43:58.982Z,5000,Direct Debit,item #1 from storefront,Europe,Reversed
Nicolas_Koch@hotmail.com,2024-02-13T00:54:01.377Z,3000,Bank,item #3 from storefront,North America,Failed
Nicolas_Koch@hotmail.com,2022-12-14T20:24:42.940Z,40000,Bank,item #2 from storefront,Asia,Abandoned
Nicolas_Koch@hotmail.com,2022-09-28T16:57:14.874Z,5000,Card,item #1 from storefront,North America,Abandoned
Nicolas_Koch@hotmail.com,2023-07-19T02:53:51.706Z,40000,USSD,physical goods,Asia,Queued
Nicolas_Koch@hotmail.com,2024-04-13T03:06:42.596Z,40000,Bank,physical goods,Europe,Queued
Nicolas_Koch@hotmail.com,2022-09-11T19:49:55.780Z,3000,USSD,item #3 from storefront,Europe,Queued
Nicolas_Koch@hotmail.com,2024-01-18T08:46:45.364Z,3000,Card,item #3 from storefront,Europe,Abandoned
Nicolas_Koch@hotmail.com,2022-10-24T07:58:20.583Z,5000,Card,item #1 from storefront,Europe,Abandoned
Nicolas_Koch@hotmail.com,2024-04-25T17:52:06.128Z,40000,Bank,item #2 from storefront,North America,Abandoned
Landen2@hotmail.com,2024-10-03T00:18:33.011Z,40000,Bank,item #2 from storefront,South America,Failed
Landen2@hotmail.com,2024-06-15T01:11:01.882Z,6000,Direct Debit,service,Asia,Failed
Landen2@hotmail.com,2024-09-17T19:18:10.640Z,5000,POS,item #1 from storefront,Europe,Abandoned
Landen2@hotmail.com,2024-03-21T10:40:53.653Z,3000,POS,item #3 from storefront,North America,Reversed
Landen2@hotmail.com,2024-08-22T09:11:27.605Z,3000,Direct Debit,item #3 from storefront,Europe,Failed
Landen2@hotmail.com,2024-06-08T13:40:11.691Z,40000,Direct Debit,item #2 from storefront,North America,Failed
Landen2@hotmail.com,2024-07-27T21:38:07.126Z,6000,Card,service,Europe,Queued
Landen2@hotmail.com,2024-06-11T15:39:14.190Z,6000,USSD,service,Asia,Queued
Landen2@hotmail.com,2024-05-13T14:42:16.934Z,40000,Card,physical goods,North America,Abandoned
Landen2@hotmail.com,2024-07-28T19:50:06.385Z,3000,Bank,item #3 from storefront,Asia,Failed
Onie_Huels@hotmail.com,2021-11-19T10:54:31.531Z,30000,USSD,subscription item #2 (monthly),Asia,
Onie_Huels@hotmail.com,2021-12-19T10:54:31.531Z,30000,Card,subscription item #2 (monthly),South America,
Onie_Huels@hotmail.com,2022-01-18T10:54:31.531Z,30000,Card,subscription item #2 (monthly),Asia,
Onie_Huels@hotmail.com,2022-02-17T10:54:31.531Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Onie_Huels@hotmail.com,2022-03-19T10:54:31.531Z,30000,Bank,subscription item #2 (monthly),Europe,
Onie_Huels@hotmail.com,2022-04-18T10:54:31.531Z,30000,Bank,subscription item #2 (monthly),South America,
Onie_Huels@hotmail.com,2022-05-18T10:54:31.531Z,30000,Bank,subscription item #2 (monthly),Asia,
Onie_Huels@hotmail.com,2022-06-17T10:54:31.531Z,30000,Card,subscription item #2 (monthly),Europe,
Onie_Huels@hotmail.com,2022-07-17T10:54:31.531Z,30000,Card,subscription item #2 (monthly),South America,
Onie_Huels@hotmail.com,2022-08-16T10:54:31.531Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Onie_Huels@hotmail.com,2022-09-15T10:54:31.531Z,30000,USSD,subscription item #2 (monthly),Asia,
Onie_Huels@hotmail.com,2022-10-15T10:54:31.531Z,30000,USSD,subscription item #2 (monthly),South America,
Onie_Huels@hotmail.com,2024-07-18T04:01:46.692Z,5000,POS,item #1 from storefront,South America,Reversed
Onie_Huels@hotmail.com,2022-07-18T22:09:36.535Z,40000,USSD,item #2 from storefront,North America,Abandoned
Onie_Huels@hotmail.com,2024-10-10T07:17:09.961Z,5000,Card,item #1 from storefront,South America,Success
Onie_Huels@hotmail.com,2023-01-19T04:25:19.209Z,40000,USSD,physical goods,Europe,Failed
Onie_Huels@hotmail.com,2024-07-04T17:01:47.061Z,40000,POS,physical goods,Asia,Reversed
Onie_Huels@hotmail.com,2023-12-01T00:42:07.995Z,5000,USSD,item #1 from storefront,Europe,Reversed
Onie_Huels@hotmail.com,2024-07-18T04:05:50.855Z,3000,Direct Debit,item #3 from storefront,Asia,Success
Onie_Huels@hotmail.com,2022-03-27T21:53:40.025Z,3000,Bank,item #3 from storefront,South America,Abandoned
Onie_Huels@hotmail.com,2024-06-24T12:17:41.014Z,6000,Direct Debit,service,North America,Failed
Lambert76@yahoo.com,2022-12-22T14:37:44.523Z,6000,Card,service,North America,Abandoned
Lambert76@yahoo.com,2023-07-20T03:17:10.658Z,5000,Card,item #1 from storefront,Asia,Abandoned
Lambert76@yahoo.com,2022-08-16T07:48:09.496Z,40000,USSD,item #2 from storefront,Asia,Failed
Lambert76@yahoo.com,2023-02-01T10:08:28.309Z,40000,Card,physical goods,South America,Abandoned
Lambert76@yahoo.com,2023-09-22T06:35:52.971Z,3000,POS,item #3 from storefront,North America,Failed
Lambert76@yahoo.com,2023-02-15T17:56:01.687Z,40000,POS,item #2 from storefront,Europe,Abandoned
Lambert76@yahoo.com,2023-10-15T00:00:21.000Z,40000,Card,physical goods,South America,Reversed
Katlynn_Kertzmann88@yahoo.com,2022-05-21T13:42:44.824Z,30000,Card,subscription item #2 (monthly),Asia,
Katlynn_Kertzmann88@yahoo.com,2022-06-20T13:42:44.824Z,30000,Card,subscription item #2 (monthly),North America,
Katlynn_Kertzmann88@yahoo.com,2022-07-20T13:42:44.824Z,30000,Bank,subscription item #2 (monthly),Asia,
Katlynn_Kertzmann88@yahoo.com,2022-08-19T13:42:44.824Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Katlynn_Kertzmann88@yahoo.com,2022-09-18T13:42:44.824Z,30000,Bank,subscription item #2 (monthly),North America,
Katlynn_Kertzmann88@yahoo.com,2022-10-18T13:42:44.824Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Katlynn_Kertzmann88@yahoo.com,2022-11-17T13:42:44.824Z,30000,Bank,subscription item #2 (monthly),South America,
Katlynn_Kertzmann88@yahoo.com,2022-12-17T13:42:44.824Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Katlynn_Kertzmann88@yahoo.com,2023-01-16T13:42:44.824Z,30000,USSD,subscription item #2 (monthly),Asia,
Katlynn_Kertzmann88@yahoo.com,2023-02-15T13:42:44.824Z,30000,POS,subscription item #2 (monthly),Europe,
Katlynn_Kertzmann88@yahoo.com,2023-03-17T13:42:44.824Z,30000,USSD,subscription item #2 (monthly),Asia,
Katlynn_Kertzmann88@yahoo.com,2023-04-16T13:42:44.824Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Katlynn_Kertzmann88@yahoo.com,2023-08-26T19:04:36.631Z,6000,Card,service,Europe,Failed
Katlynn_Kertzmann88@yahoo.com,2024-08-17T20:14:29.527Z,40000,USSD,physical goods,Europe,Abandoned
Katlynn_Kertzmann88@yahoo.com,2022-06-12T04:22:53.320Z,5000,USSD,item #1 from storefront,South America,Queued
Katlynn_Kertzmann88@yahoo.com,2023-05-13T13:30:16.865Z,40000,USSD,physical goods,South America,Reversed
Katlynn_Kertzmann88@yahoo.com,2022-08-25T06:06:09.356Z,40000,USSD,item #2 from storefront,South America,Queued
Lazaro.Bernier31@gmail.com,2024-10-07T22:49:54.406Z,3000,Bank,item #3 from storefront,South America,Abandoned
Lazaro.Bernier31@gmail.com,2024-10-02T01:02:23.319Z,3000,USSD,item #3 from storefront,Europe,Reversed
Lazaro.Bernier31@gmail.com,2024-10-13T09:39:46.817Z,6000,POS,service,South America,Failed
Lazaro.Bernier31@gmail.com,2024-11-03T04:41:31.700Z,3000,Card,item #3 from storefront,Europe,Failed
Lazaro.Bernier31@gmail.com,2024-09-19T13:08:29.608Z,40000,Card,physical goods,South America,Queued
Lazaro.Bernier31@gmail.com,2024-10-12T17:46:25.904Z,40000,POS,item #2 from storefront,North America,Success
Lazaro.Bernier31@gmail.com,2024-10-08T04:48:55.333Z,6000,Card,service,South America,Abandoned
Lazaro.Bernier31@gmail.com,2024-10-07T21:56:04.677Z,3000,Direct Debit,item #3 from storefront,Asia,Success
Lazaro.Bernier31@gmail.com,2024-07-07T21:50:15.948Z,40000,Bank,physical goods,Asia,Success
Lazaro.Bernier31@gmail.com,2024-08-28T20:08:56.774Z,3000,USSD,item #3 from storefront,Asia,Abandoned
Sheldon.Adams@gmail.com,2023-09-13T13:49:15.773Z,5000,USSD,item #1 from storefront,North America,Failed
Sheldon.Adams@gmail.com,2023-12-19T13:23:40.946Z,5000,USSD,item #1 from storefront,Europe,Success
Sheldon.Adams@gmail.com,2024-04-16T06:30:17.152Z,40000,Direct Debit,physical goods,North America,Failed
Sheldon.Adams@gmail.com,2023-12-07T16:08:18.692Z,3000,USSD,item #3 from storefront,North America,Abandoned
Abbey_Wintheiser20@hotmail.com,2022-10-27T21:08:00.906Z,7000,USSD,subscription item #1 (monthly),South America,
Abbey_Wintheiser20@hotmail.com,2022-11-26T21:08:00.906Z,7000,Bank,subscription item #1 (monthly),South America,
Abbey_Wintheiser20@hotmail.com,2022-12-26T21:08:00.906Z,7000,Bank,subscription item #1 (monthly),South America,
Abbey_Wintheiser20@hotmail.com,2023-01-25T21:08:00.906Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Abbey_Wintheiser20@hotmail.com,2023-02-24T21:08:00.906Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Abbey_Wintheiser20@hotmail.com,2023-03-26T21:08:00.906Z,7000,USSD,subscription item #1 (monthly),Asia,
Abbey_Wintheiser20@hotmail.com,2023-04-25T21:08:00.906Z,7000,POS,subscription item #1 (monthly),South America,
Abbey_Wintheiser20@hotmail.com,2023-05-25T21:08:00.906Z,7000,USSD,subscription item #1 (monthly),South America,
Abbey_Wintheiser20@hotmail.com,2023-06-24T21:08:00.906Z,7000,Card,subscription item #1 (monthly),South America,
Abbey_Wintheiser20@hotmail.com,2023-07-24T21:08:00.906Z,7000,USSD,subscription item #1 (monthly),Europe,
Abbey_Wintheiser20@hotmail.com,2023-08-23T21:08:00.906Z,7000,POS,subscription item #1 (monthly),North America,
Abbey_Wintheiser20@hotmail.com,2023-09-22T21:08:00.906Z,7000,Card,subscription item #1 (monthly),Europe,
Abbey_Wintheiser20@hotmail.com,2023-09-16T21:49:19.082Z,40000,USSD,item #2 from storefront,North America,Failed
Abbey_Wintheiser20@hotmail.com,2024-03-15T05:29:40.930Z,6000,POS,service,Europe,Abandoned
Abbey_Wintheiser20@hotmail.com,2024-07-14T16:54:10.582Z,3000,USSD,item #3 from storefront,North America,Failed
Abbey_Wintheiser20@hotmail.com,2024-01-11T02:00:55.714Z,40000,POS,item #2 from storefront,Asia,Success
Abbey_Wintheiser20@hotmail.com,2023-03-23T15:26:46.365Z,40000,Direct Debit,item #2 from storefront,North America,Abandoned
Abbey_Wintheiser20@hotmail.com,2023-11-18T22:02:20.123Z,3000,POS,item #3 from storefront,Asia,Reversed
Abbey_Wintheiser20@hotmail.com,2024-07-09T21:44:39.004Z,6000,USSD,service,Asia,Success
Abbey_Wintheiser20@hotmail.com,2023-11-19T11:23:49.075Z,40000,Bank,physical goods,South America,Queued
Abbey_Wintheiser20@hotmail.com,2023-08-09T11:44:25.123Z,40000,Card,physical goods,South America,Reversed
Sharon99@hotmail.com,2022-03-29T16:16:29.275Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Sharon99@hotmail.com,2022-04-28T16:16:29.275Z,30000,POS,subscription item #2 (monthly),South America,
Sharon99@hotmail.com,2022-05-28T16:16:29.275Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Sharon99@hotmail.com,2022-06-27T16:16:29.275Z,30000,POS,subscription item #2 (monthly),North America,
Sharon99@hotmail.com,2022-07-27T16:16:29.275Z,30000,Bank,subscription item #2 (monthly),Asia,
Sharon99@hotmail.com,2022-08-26T16:16:29.275Z,30000,POS,subscription item #2 (monthly),Asia,
Sharon99@hotmail.com,2022-09-25T16:16:29.275Z,30000,POS,subscription item #2 (monthly),North America,
Sharon99@hotmail.com,2022-10-25T16:16:29.275Z,30000,USSD,subscription item #2 (monthly),South America,
Sharon99@hotmail.com,2022-11-24T16:16:29.275Z,30000,Bank,subscription item #2 (monthly),Europe,
Sharon99@hotmail.com,2022-12-24T16:16:29.275Z,30000,USSD,subscription item #2 (monthly),North America,
Sharon99@hotmail.com,2023-01-23T16:16:29.275Z,30000,USSD,subscription item #2 (monthly),Asia,
Sharon99@hotmail.com,2023-02-22T16:16:29.275Z,30000,Card,subscription item #2 (monthly),Asia,
Sharon99@hotmail.com,2023-12-06T13:40:56.907Z,3000,Card,item #3 from storefront,Asia,Failed
Sharon99@hotmail.com,2023-06-14T08:01:43.933Z,3000,USSD,item #3 from storefront,North America,Success
Sharon99@hotmail.com,2023-12-29T14:34:17.582Z,40000,Card,item #2 from storefront,Europe,Reversed
Sharon99@hotmail.com,2024-08-31T20:01:26.522Z,40000,USSD,item #2 from storefront,Europe,Success
Abdullah.Boyer91@yahoo.com,2024-10-27T21:29:33.803Z,40000,Direct Debit,physical goods,Asia,Reversed
Abdullah.Boyer91@yahoo.com,2024-10-06T00:11:57.083Z,40000,Bank,physical goods,Europe,Queued
Abdullah.Boyer91@yahoo.com,2024-10-17T18:04:11.557Z,3000,POS,item #3 from storefront,North America,Success
Abdullah.Boyer91@yahoo.com,2024-10-11T16:26:47.559Z,40000,Card,item #2 from storefront,South America,Failed
Abdullah.Boyer91@yahoo.com,2024-10-05T22:39:07.197Z,5000,Card,item #1 from storefront,North America,Abandoned
Abdullah.Boyer91@yahoo.com,2024-11-04T09:33:29.969Z,3000,Bank,item #3 from storefront,Asia,Reversed
Abdullah.Boyer91@yahoo.com,2024-10-12T15:45:19.426Z,3000,POS,item #3 from storefront,Asia,Success
Abdullah.Boyer91@yahoo.com,2024-10-08T15:03:13.293Z,40000,Bank,physical goods,South America,Queued
Abdullah.Boyer91@yahoo.com,2024-10-14T18:34:13.980Z,5000,POS,item #1 from storefront,Asia,Queued
Abdullah.Boyer91@yahoo.com,2024-10-13T04:50:00.617Z,6000,Card,service,Europe,Abandoned
Seth.Weimann0@hotmail.com,2024-11-04T15:39:16.015Z,40000,Direct Debit,physical goods,South America,Queued
Seth.Weimann0@hotmail.com,2024-11-04T15:46:59.878Z,40000,Bank,physical goods,North America,Queued
Seth.Weimann0@hotmail.com,2024-11-04T15:22:54.719Z,3000,POS,item #3 from storefront,Asia,Abandoned
Lolita_Batz52@yahoo.com,2024-04-05T21:20:26.528Z,30000,Card,subscription item #2 (monthly),Europe,
Lolita_Batz52@yahoo.com,2024-05-05T21:20:26.528Z,30000,Card,subscription item #2 (monthly),Europe,
Lolita_Batz52@yahoo.com,2024-06-04T21:20:26.528Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Lolita_Batz52@yahoo.com,2024-07-04T21:20:26.528Z,30000,POS,subscription item #2 (monthly),North America,
Lolita_Batz52@yahoo.com,2024-08-03T21:20:26.528Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Lolita_Batz52@yahoo.com,2024-09-02T21:20:26.528Z,30000,Card,subscription item #2 (monthly),Asia,
Lolita_Batz52@yahoo.com,2024-10-02T21:20:26.528Z,30000,Bank,subscription item #2 (monthly),North America,
Lolita_Batz52@yahoo.com,2024-11-01T21:20:26.528Z,30000,Card,subscription item #2 (monthly),Europe,
Lolita_Batz52@yahoo.com,2024-08-13T18:54:16.258Z,3000,Direct Debit,item #3 from storefront,South America,Queued
Sienna.Kerluke@gmail.com,2023-03-05T18:26:31.022Z,40000,Bank,item #2 from storefront,North America,Queued
Sienna.Kerluke@gmail.com,2024-05-19T16:17:14.034Z,5000,Direct Debit,item #1 from storefront,Asia,Abandoned
Sienna.Kerluke@gmail.com,2022-03-08T20:38:59.529Z,40000,USSD,physical goods,North America,Abandoned
Sienna.Kerluke@gmail.com,2024-08-12T16:33:22.757Z,40000,POS,physical goods,Asia,Success
Rachel37@hotmail.com,2024-10-28T07:28:09.060Z,6000,Bank,service,South America,Failed
Kari77@yahoo.com,2023-12-24T04:22:02.448Z,6000,Direct Debit,service,Asia,Success
Kari77@yahoo.com,2023-06-26T15:47:14.960Z,5000,Card,item #1 from storefront,Asia,Abandoned
Kari77@yahoo.com,2024-10-20T08:25:28.199Z,40000,USSD,item #2 from storefront,Europe,Abandoned
Kari77@yahoo.com,2023-10-26T13:25:35.173Z,40000,USSD,item #2 from storefront,South America,Reversed
Kari77@yahoo.com,2024-06-12T05:35:43.186Z,5000,Direct Debit,item #1 from storefront,North America,Reversed
Kari77@yahoo.com,2023-08-10T12:54:26.723Z,5000,USSD,item #1 from storefront,Asia,Failed
Kari77@yahoo.com,2024-07-01T07:25:43.611Z,3000,Direct Debit,item #3 from storefront,Europe,Success
Kari77@yahoo.com,2024-07-20T08:21:07.950Z,5000,Card,item #1 from storefront,South America,Reversed
Ernestine13@hotmail.com,2023-10-03T18:48:02.195Z,6000,POS,service,Asia,Queued
Ernestine13@hotmail.com,2024-01-30T01:54:31.759Z,5000,POS,item #1 from storefront,Europe,Queued
Ernestine13@hotmail.com,2024-10-08T14:55:03.616Z,5000,Bank,item #1 from storefront,South America,Abandoned
Ernestine13@hotmail.com,2024-04-26T05:46:05.878Z,5000,USSD,item #1 from storefront,South America,Success
Ernestine13@hotmail.com,2023-03-22T19:03:13.832Z,5000,USSD,item #1 from storefront,Asia,Abandoned
Ernestine13@hotmail.com,2024-11-02T10:51:39.893Z,40000,Bank,item #2 from storefront,Asia,Failed
Ernestine13@hotmail.com,2023-09-14T22:28:58.117Z,6000,POS,service,South America,Queued
Marquise_Sporer77@gmail.com,2023-01-16T05:36:27.891Z,40000,USSD,item #2 from storefront,South America,Queued
Marquise_Sporer77@gmail.com,2024-04-16T02:15:55.412Z,40000,USSD,item #2 from storefront,South America,Abandoned
Marquise_Sporer77@gmail.com,2022-07-19T21:49:50.243Z,6000,POS,service,North America,Failed
Marquise_Sporer77@gmail.com,2023-03-21T10:36:27.890Z,3000,USSD,item #3 from storefront,Asia,Abandoned
Marquise_Sporer77@gmail.com,2023-09-01T00:00:23.216Z,6000,POS,service,North America,Reversed
Marquise_Sporer77@gmail.com,2023-05-05T21:29:06.066Z,40000,Card,physical goods,Asia,Failed
Marquise_Sporer77@gmail.com,2024-09-22T07:04:16.221Z,6000,Bank,service,South America,Queued
Marquise_Sporer77@gmail.com,2023-03-15T11:04:14.385Z,5000,Bank,item #1 from storefront,Asia,Queued
Marquise_Sporer77@gmail.com,2024-02-03T03:48:51.404Z,6000,Card,service,South America,Failed
Ashleigh70@hotmail.com,2024-10-27T21:03:08.694Z,6000,USSD,service,South America,Failed
Ashleigh70@hotmail.com,2024-09-12T22:12:14.252Z,5000,POS,item #1 from storefront,Europe,Failed
Ashleigh70@hotmail.com,2024-10-26T00:57:16.216Z,6000,POS,service,North America,Reversed
Itzel.Blick@yahoo.com,2024-03-16T18:48:00.131Z,30000,Bank,subscription item #2 (monthly),North America,
Itzel.Blick@yahoo.com,2024-04-15T18:48:00.131Z,30000,POS,subscription item #2 (monthly),Europe,
Itzel.Blick@yahoo.com,2024-05-15T18:48:00.131Z,30000,Card,subscription item #2 (monthly),Asia,
Itzel.Blick@yahoo.com,2024-06-14T18:48:00.131Z,30000,Card,subscription item #2 (monthly),Asia,
Itzel.Blick@yahoo.com,2024-07-14T18:48:00.131Z,30000,Bank,subscription item #2 (monthly),Europe,
Itzel.Blick@yahoo.com,2024-08-13T18:48:00.131Z,30000,USSD,subscription item #2 (monthly),North America,
Itzel.Blick@yahoo.com,2024-09-12T18:48:00.131Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Itzel.Blick@yahoo.com,2024-10-12T18:48:00.131Z,30000,POS,subscription item #2 (monthly),Asia,
Itzel.Blick@yahoo.com,2024-09-06T20:39:08.286Z,40000,USSD,physical goods,Asia,Abandoned
Itzel.Blick@yahoo.com,2024-07-17T04:43:10.082Z,6000,Direct Debit,service,Asia,Failed
Itzel.Blick@yahoo.com,2024-08-06T20:31:26.811Z,5000,Bank,item #1 from storefront,Europe,Success
Itzel.Blick@yahoo.com,2024-04-03T04:10:16.007Z,40000,POS,physical goods,South America,Failed
Itzel.Blick@yahoo.com,2024-08-31T04:40:43.554Z,3000,POS,item #3 from storefront,South America,Failed
Itzel.Blick@yahoo.com,2024-08-23T16:45:03.083Z,40000,Direct Debit,item #2 from storefront,Europe,Abandoned
Itzel.Blick@yahoo.com,2024-09-21T22:46:39.516Z,40000,POS,item #2 from storefront,Asia,Failed
Lorenza.Rosenbaum@gmail.com,2024-08-08T17:45:09.237Z,7000,Bank,subscription item #1 (monthly),South America,
Lorenza.Rosenbaum@gmail.com,2024-09-07T17:45:09.237Z,7000,USSD,subscription item #1 (monthly),North America,
Lorenza.Rosenbaum@gmail.com,2024-10-07T17:45:09.237Z,7000,Card,subscription item #1 (monthly),Europe,
Lorenza.Rosenbaum@gmail.com,2024-09-03T22:02:04.695Z,40000,Card,physical goods,Europe,Success
Lorenza.Rosenbaum@gmail.com,2024-10-11T18:34:35.725Z,6000,Card,service,Asia,Success
Lorenza.Rosenbaum@gmail.com,2024-10-24T17:56:15.819Z,40000,Card,physical goods,Europe,Reversed
Lorenza.Rosenbaum@gmail.com,2024-09-21T07:38:44.530Z,3000,POS,item #3 from storefront,Asia,Success
Lorenza.Rosenbaum@gmail.com,2024-10-13T09:05:29.765Z,3000,Direct Debit,item #3 from storefront,Asia,Failed
Lorenza.Rosenbaum@gmail.com,2024-09-27T12:26:50.456Z,5000,POS,item #1 from storefront,Asia,Abandoned
Lorenza.Rosenbaum@gmail.com,2024-09-22T23:38:48.249Z,40000,USSD,physical goods,South America,Abandoned
Lorenza.Rosenbaum@gmail.com,2024-09-09T19:03:17.445Z,3000,Bank,item #3 from storefront,North America,Abandoned
Lorenza.Rosenbaum@gmail.com,2024-08-18T04:49:20.056Z,40000,Bank,physical goods,Europe,Failed
Sylvester_Parisian7@hotmail.com,2023-01-31T12:31:04.923Z,3000,Bank,item #3 from storefront,Europe,Abandoned
Sylvester_Parisian7@hotmail.com,2023-11-02T13:21:27.806Z,3000,Bank,item #3 from storefront,South America,Queued
Sylvester_Parisian7@hotmail.com,2024-10-09T17:39:37.463Z,3000,Card,item #3 from storefront,Asia,Abandoned
Sylvester_Parisian7@hotmail.com,2023-10-11T17:29:30.332Z,40000,Card,item #2 from storefront,Europe,Reversed
Mariah.Witting85@gmail.com,2023-04-03T04:39:48.466Z,3000,Card,item #3 from storefront,South America,Abandoned
Mariah.Witting85@gmail.com,2023-03-04T09:26:31.174Z,40000,Card,physical goods,North America,Success
Mariah.Witting85@gmail.com,2023-11-07T15:54:52.000Z,40000,Bank,physical goods,Europe,Success
Mariah.Witting85@gmail.com,2022-11-15T11:22:15.684Z,5000,USSD,item #1 from storefront,Europe,Success
Mariah.Witting85@gmail.com,2023-11-08T00:10:52.590Z,3000,USSD,item #3 from storefront,South America,Queued
Mariah.Witting85@gmail.com,2024-09-02T19:49:56.978Z,40000,Bank,physical goods,North America,Reversed
Mariah.Witting85@gmail.com,2023-05-06T05:53:50.231Z,6000,Direct Debit,service,South America,Abandoned
Mariah.Witting85@gmail.com,2022-11-23T19:53:01.306Z,40000,Bank,item #2 from storefront,Europe,Queued
Gwen37@yahoo.com,2024-03-11T13:58:17.351Z,40000,POS,item #2 from storefront,Asia,Success
Gwen37@yahoo.com,2024-05-30T20:45:33.192Z,40000,POS,item #2 from storefront,Asia,Reversed
Gwen37@yahoo.com,2024-06-11T03:29:34.188Z,40000,Card,physical goods,Asia,Queued
Gwen37@yahoo.com,2024-10-31T15:26:38.402Z,5000,Direct Debit,item #1 from storefront,Asia,Reversed
Gwen37@yahoo.com,2023-09-09T18:31:14.906Z,3000,Card,item #3 from storefront,South America,Abandoned
Gwen37@yahoo.com,2024-01-12T22:28:25.565Z,40000,Card,item #2 from storefront,Europe,Abandoned
Gwen37@yahoo.com,2023-10-13T20:23:24.228Z,6000,USSD,service,North America,Success
Gwen37@yahoo.com,2023-10-23T08:30:05.510Z,3000,Bank,item #3 from storefront,Europe,Abandoned
Gwen37@yahoo.com,2023-08-08T16:41:22.332Z,6000,Bank,service,Europe,Queued
Gwen37@yahoo.com,2024-09-18T03:50:55.040Z,40000,Direct Debit,item #2 from storefront,North America,Queued
Ellsworth43@gmail.com,2024-08-15T07:17:26.164Z,40000,Bank,item #2 from storefront,South America,Queued
Ellsworth43@gmail.com,2023-12-11T22:02:14.854Z,40000,Direct Debit,item #2 from storefront,North America,Queued
Ellsworth43@gmail.com,2022-12-14T18:25:32.774Z,3000,POS,item #3 from storefront,South America,Failed
Ellsworth43@gmail.com,2023-04-23T09:26:07.132Z,5000,Direct Debit,item #1 from storefront,South America,Reversed
Ellsworth43@gmail.com,2023-11-06T07:26:58.693Z,40000,Card,item #2 from storefront,North America,Queued
